date,content
2018,Somebody said when you cook a beyond meat hamburger patty medium rare it bleeds out beet juice 💀
2018,Sampled a smidge of #eggplant but I didn’t eat where I was working but M had a #BeyondMeat concoction I may @ some point break for a #NewYork timed dinner
2018,TV Dinner Time ! #BeyondMeat crumbles &amp; Little #Franco w #Horseman 😁 #IAmNotABot 🧐 My Tweets are based on research &amp; freestyle thoughts (@ The Ranch in GA) https://t.co/GEoEHwb3hs https://t.co/XgOWOrvfjN
2018,Lexi likes the #BeyondMeat fo-chicken 🐓! I didn’t get to try it because I did a shot of #AppleCidarVinegar &amp; almost gagged 🤢
2018,Lexi wrote Peace on #Earth on her chalkboard &amp; also found #BeyondMeat “chicken” @ Rogers for us to try
2018,Marko stopped me flying around #TheRanch ! Saying he’s made #BeyondMeat &amp; #Tofu “noodles.” I said I need my #carkeys. Our #RegalCrownClub card is on them 🎥🎥🎥🎥❤️❤️❤️
2018,... awesome #veggieburgers from @beyondmeat here @burgerfi paired with their amazing #fries ...… https://t.co/w0DOI4bUbW
2018,Relativity ... #Masterminds. TV Dinner w M. Menu: #BeyondMeat #spinach &amp; #California cauliflower
2018,"So I go into Polo cooking the #BeyondMeat (his non #fasting ) night &amp; he starts complaining I didn’t clean the coffee maker enough so I fired back w can you cook the BM a little longer, last time it tasted too #plant life. He says you #act like you’re some #Internet Executive"
2018,Today @audreycnn tried a @beyondmeat burger for the first time &amp; discovered that I wasn’t lying… https://t.co/Kzzj6KcXv3
2018,I f*ed up the order on conveyor belt. #BeyondMeat was supposed to be 1st.
2018,They don’t have crumbled #BeyondMeat. That needs to change #Publix
2017,The #vegan apple salad was a hit!!! My Mom &amp; I’s new jam as a #chickensalad substitute! Then the #OceanCity fam heard all about our meals during the week consisting of #BeyondMeat &amp; cauliflower
2017,Marko &amp; I go #Retro &amp; Pop in a #DVD ! Tonight's viewing w #BeyondMeat &amp; #CAGrown Cauliflower.... #Godfather Trilogy
2017,New Vegan Sausage Is Unveiled by Beyond Meat https://t.co/zX1dX98sJB
2017,"#beyondmeat @ Powder Springs, Georgia https://t.co/Mw0T8lVN2p"
2017,"#BeyondMeat &amp; home version of a #StarWars Last Jedi ! All the #Teenagers that are over love it! They couldn't tell the difference. One said, is this like #bacon ? 😳"
2017,"If any #foodbloggers have some time and knowledge I'd be up to sharing some #recipes. Main ingredients being #tofu , #cauliflower , #BeyondMeat etc. I recently became obsessed with #Artichokes from #California !! #EatingOurWayToExtinction 🌏"
2017,And to Ethan Brown!!! #BeyondMeat ! #Cowspiracy
2017,#Cowspiracy Stacey loves the #BeyondMeat we sent to her !!
2017,#BeyondMeat is for sharing (@ The Ranch in GA) https://t.co/cdzpW5WxUp
2017,I honestly have to check the package each time he makes it to make sure it's not #beef 🐮 #BeyondMeat @beyondmeat
2017,"Spinach , fresh chopped garlic, turmeric , mushroom , Cauliflower .... 🥁 @BeyondMeat #BeyondMeat for dinner"
2017,After 20+ years as a #vegetarian this is the best mass produced veggie burger I have ever had. Cook it in a skillet or on the grill! We get them at @kroger  in the meat dept! @BeyondMeat https://t.co/R8AbZoROPY
2017,"#Dinner is served ! His- #BeyondMeat.  Hers- #Acv shot (@ The Manor North in Alpharetta, GA) https://t.co/t6H9euKhku https://t.co/fV8YkdCdsg"
2017,"#Dinner is served ! His- #BeyondMeat.  Hers- #Acv shot (@ The Manor North in Alpharetta, GA) https://t.co/t6H9euKhku"
2017,"I'm here hanging w Fam! Can't eat #linguine though. Had to go off on them about their eating habits! #Lasagna , #Pizza , #BBQ 😱 I had #spinach &amp; #BeyondMeat"
2017,"Skipping #grocery store w M. I say to him before he leaves , don't forget #BeyondMeat 🐮 He's like our #human #Amazon on Sundays"
2017,"Just imagine if it ( #BeyondMeat ) got sent to their #BocaRaton restaurants 😁 !! Btw, the #trailer for #GameNight is out &amp; its glorious"
2017,Was hoping I could plant a #seed Of #BeyondMeat ! As it's the wave of the #future 😋 @BeyondMeat
2017,"#BeyondMeat w cauliflower, baby Bella , jalapeños, cumin &amp; a sauce so #feisty it come out of your nostrils 😁"
2017,"😬 This store. I'm a Whole Foods &amp; #Publix .. But they have #BeyondMeat. (at @Kroger in Alpharetta, GA) https://t.co/gw70NweSRg"
2017,"Of course Marko sees someone he knows. I went to put #BeyondMeat &amp; #HaloTop in the cart, shook the guys hand w my frozen hands 😁 brrr"
2017,"Jesus H! I should not of told my Parents. My Dad says ""just eat a #steak &amp; have a glass a #milk "" When is #beyondmeat ready? I can't even"
2017,@heavenlydogz @LeoDiCaprio @BeyondMeat .@LeoDiCaprio pls use ur Voice for the VOICELESSHres#401must pass going DC23 to Paul Ryan must send to floor for them DogMeatTrade must end
2017,Grilling Beyond Meat veggie burgers. BTW happy Rosh Hashana to those who are celebrating
2017,Beyond Meat’s ‘Bleeding’ Veggie Burgers Are About to Be Everywhere https://t.co/eSEcKYvoeo #vegan
2017,"Had an absolutely delicious Beyond Burger from @BeyondMeat at @BURGERFI in Midtown, along with a refreshing @HonestTea Orange Mango! https://t.co/pTGYaQdzvC"
2017,Preparing for Hurricane Irma... #Groceries #HurricaneIrma #BeyondBurger #BeyondMeat #Vegan @ Kroger https://t.co/Toz69rggcl
2017,@BeyondMeat I think you should sponsor athletes @katherinelegge and @AndyLally - they are great ambassadors of your product! I'm hooked. :)
2017,@BeyondMeat just had my first BTB - holy moly - that's the best veggie burger ever!!! Even meat lover hubby loved it!!
2017,When vegan food becomes too realistic you get the @beyondmeat burger 🍔. Hands down it's my new… https://t.co/N3Xe8YoIqh
2017,"Vegan feast! Beyond meat jerk chicken, rice &amp; peas, and vegetables. #plantbased #iphone7… https://t.co/2WaW15gv2f"
2017,@Inkpuppet7 @kateoneil75 @BeyondMeat I didn't think so
2017,@Inkpuppet7 @kateoneil75 @BeyondMeat GROCERY STORES
2017,Wow! Best vegan burger I've ever had...ever 🍔 @beyondmeat absolutely delicious 😋 #beyondmeat… https://t.co/Ci8QruuLla
2017,"A thing of beauty!!!! 
#followyourheart #yumbuggy #yum #burgers #good #like #beyondmeat #love… https://t.co/dcHP23Vjl2"
2017,@BeyondMeat help... where can I get beyond burgers in Atlanta? The state of Georgia is not listed on your website :(
2017,"Sriracha vegetarian chicken beyondmeat &amp; my favorite smoothie chocolate 🍫, banana 🍌, &amp; kale.… https://t.co/C0lDdFGx2R"
2017,"Excited to speak w/ @HonestSeth @BeyondMeat on how a businessman, activist &amp; academic approach factory farming RSVP https://t.co/PKSZKr0VVS"
2017,@cortneypalm5 @Wendys @BeyondMeat https://t.co/QCyyN9vDHF
2016,@mikeindustries @BeyondMeat wife's been using them all year. Love.
2016,"@jalex2003 Could be why @pmarca is funding Soylent. Bill Gates backing plant-based protein, Beyond Meat. Vertical farms. @conorsen @thogge"
2016,I would eat at @McDonalds if they offered @BeyondMeat burgers. Raising animal protein to feed people is crushing the planet @businessinsider
2016,@sairam_hb Any of our smoothies that don't contain dairy are vegan friendly &amp; we also offer Beyond Meat! Learn more: https://t.co/UX7UyZDQGG
2016,Tostada time! Yum! #vegan #vegansofig #veganfoodshare #veganfoodporn #beyondmeat #blackbeans… https://t.co/iOME7wYzce
2016,Made curried chick salad with beyondmeat chicken and it turned out delicious! #vegan #beyondmeat… https://t.co/4t7vZGZ8sA
2016,My friend made me some vegan pasta and he used beyond meat in the sauce. It was soooo good
2016,Whole Foods Launches a 100% Vegan Burger Bar with Beyond Meat : Ecorazzi https://t.co/Uk1FvVF7WU via @sharethis - Bring it to Atlanta!
2016,Looks Like Meat To Me.  beyondmeat Just Changed The Game.   I Feel Like A Spokes Person For This… https://t.co/7T08Sqfuya
2016,My beyondmeat Sloppy Joe Is Smelling All Good Like My Mama's Recipes Like Back In The Days.… https://t.co/E6wWQUnr7x
2015,@MommyMusings @BeyondMeat Hungry!
2015,"This was freakin delicious! Mediterranean bowl with beyondmeat chicken-less strips! Quinoa, farro &amp;… https://t.co/ZOhz5mD0nq"
2015,"Made a wrap with Beyond Meat crumbles, baby potatoes, fresh corn, Brussel sprouts, avocado and… https://t.co/q79xNWJOwz"
2015,My New Favorite Place because they have #beyondmeat #tropicalsmoothie http://t.co/sBJeBjiFw0
2015,@BeyondMeat @ThankTankCr8 where can I get the burger
2015,Buffalo wrap with beyond meat vegan chicken strips and blueberry smoothie! 😍 Love it! #lunch #vegan… https://t.co/BmoLPmhwGg
2015,Guys @BeyondMeat knew they had to get a professional for their BBQ.  With @KlutchSports # beastburger http://t.co/yqBszqjGP5
2015,Guys @Beyond meat knew they had to get a Professional for their BBQ with @KlutchSports # beast burger http://t.co/EGU0Wj87KP
2015,@TheStylishVegan @BeyondMeat Thanks!
2015,Vegan Gluten Free Mole Enchiladas with Avocado sauce using @BeyondMeat grilled strips. #vegan http://t.co/HM27NGvyGr http://t.co/3nIwgn6Qbz
2015,"Back from my twitter vacation, sharing my @BeyondMeat #vegan #glutenfree deep dish pizza. http://t.co/pPKsAS1Ex3 http://t.co/EpBXE79pW2"
2015,un-chicken salad via beyondmeat! @ ViewPoint https://t.co/L9weZ19m4S
2015,+Animal welfare RT @coldtusker: “@BeyondMeat: 8 Reasons Chicken is Not a “Healthy” Meat http://t.co/zZEqLPH384 http://t.co/8ibdlksggy”
2014,"Thanks beyondmeat for the goodies! Looking forward to working with you! Check out their delicious,… http://t.co/PUJ5eahLQX"
2014,@BeyondMeat That Chicken Salad rocked! @DoFoodBetter #TECHmunch @AtlFBS #SeriousYum™
2014,Reppin dat @BeyondMeat here @MondayNight in #Hotlanta for #Techmunch! #WallOTies http://t.co/2GlZ9w6M9j
2014,"Thanks!  ""@gfgotoguide: @LindaCarmical @BeyondMeat great job!"""
2014,Hey @BeyondMeat! #foolyourmama @DoFoodBetter #TECHmunch @AtlFBS
2014,"#foodienews #techmunch 
Lunch time! Thanks metrofresh beyondmeat ! @ Monday Night Brewing http://t.co/DivHvKGIGN"
2014,@DoFoobetter pitched #FoolYourMama #SouthernComfortFood to @BeyondMeat &amp; #TECHmunch... totally sounded silly with all my hugs! 😱
2014,Coming up next the Live Cookbook Pitch sponsored by @BeyondMeat &amp; #CookbookCafe #TECHmunch @DoFoodBetter @AtlFBS
2014,"@TheVeganRD @BeyondMeat Yes, I love those reactions!"
2014,Took your advice @AustinAries and tried @BeyondMeat on a BBQ Chicken Pizza and it was amazing! Thx for the recommendation!  Next up @Vitamix
2014,Curry chicken salad served in an avocado :) Using beyondmeat vegan chicken strips of course 😊… http://t.co/VwjvsiZICm
2014,"Curry vegan chicken salad made with delicious beyondmeat! It had grilled Beyond Meat chicken strips,… http://t.co/MjxW9Yq4R6"
2014,beyondmeat for dinner again tonight! I think I have a problem 😊 Can you tell I love it? LOL!… http://t.co/sco0eq28pu
2014,So I tried these #beyondmeat chicken-free strips for the first time yesterday and they were so friggen… http://t.co/A4SEPFLkEE
2014,"OMG! I just tried Beyond Meat for the first time and LOVED it! I have to say, it has to be the best… http://t.co/UTEZ9uIKBK"
2014,“@BeyondMeat: #EPIC #FanFoodPhoto #HappyFriday http://t.co/mu1t89ezTb” #JawDroppinglyGorgeous
2013,@BeyondMeat one day eating meat will have no connection to animals.
2013,New #vegan diet = not easy. Searching 4 meat substitutes that I actually like. Anyone have thoughts on @BeyondMeat? Where to find in ATL?
2013,I find #vegan chicken the worst of all vegan meats. But the new Beyond Meat chicken has me curious. Has anyone tried it? #whatveganseat
2012,@BeyondMeat when will the Southeast get to try it? #waiting #waiting #vegan #plantbased
