date,content
2019,"$12.82 #publixcouponshopping @beyondmeat ❤️💋💕 Love it! #veganfood #vegan #veganrecipes 🤑Go to https://t.co/yPx7kXX1Bd👉🏽Stores We Cover 👉🏽 Publix 

The prices at #Publix will beat #Amazon any day of the week. 
Better than… https://t.co/lEn7Oyvedy"
2019,@Sam4nd @BeyondMeat Love them!
2019,"@Ayannadj_ @BeyondMeat That's so awesome!!! He's right, they are amazing!!!"
2019,"from @BodhisBrew
• • • • • •
Gluten free Vegan Beyond Burger! #glutenfree #beyondmeat #beyondmeat #beyondburger #vegan #glutenfreevegan #glutenfreevegans #veganburger #glutenfreeburger #vegansandwich #vegansofinsta… https://t.co/vyt2KuHJPs"
2019,@FarmStuffz @dizwire @JamboEveryone I think the only thing I’ve seen that said meat is the “Beyond meat” which is very clearly not meat. Who whole purpose of this law is to also ban veggie burger and veggie dog and all that
2019,"@BuckSexton Happy 4th Buck, Beyond Meat burgers are good but Impossible burgers are better, de-lish! Give it a try"
2019,Beyond meat
2019,@drtaranarula @CBSNews @CBSThisMorning @ImpossibleFoods @BeyondMeat That new “meat” is similar to dog food when you compare ingredients.
2019,No lie this beyond meat vegetarian food is aight l. Wouldn’t mind eating it again
2019,Nothing better than a beyond meat burger. It makes my plant based soul so happy
2019,@BeyondMeat got it!! So exicted!! Need breakfast spicy sausage next!!❤️❤️ https://t.co/ZT60tXhyro
2019,I had a #BeyondMeat vegan bratwurst sausage from Vegan Brüder and I had to re-check the menu to confirm it was a vegan meal.
2019,Health Food | Vegan Food 🌱 @beyondmeat #vegan #veganfood #health @ Apple A Day cafe and juicery https://t.co/IftjT2oqSM
2019,"@BeyondMeat I just had your new burgers. I really loved the old ones. But the new ones? Holy cow! They are amazing. The taste, the texture, the juiciness! So good. It might be impossible to make a better meatless burger than this. Thank you!"
2019,"PON TU DINERO DONDE ESTÁ TU BOCA. Eso es exactamente lo que hice esta semana con $BYND -Monetizar la euforia de una #accion sobre valorada.

Anexo la estrategia empleada en @BeyondMeat que hoy dejaron: $880 de ganancia #OPTIONS #stocks #Trader #tradingpsychology
#tradingstrategy https://t.co/4fDvkOLFb7"
2019,"FORMULA MEJORADA LEVANTA @BeyondMeat: ¿Aumentaron las ventas? ¿Hay nuevas alianzas? ¿Deuda sana? ¿ $BYND está a buen precio? Semana pasada compartí cómo monetizar la euforia. Hoy les dejo las preguntas que si tienen la respuesta, monetizarían con #tranquilidad. @WallStreetEasy https://t.co/IeLkFvv8Sj"
2019,"I have to admit the both #beyondmeat and the #impossibleburger taste really good. This is a lot , coming from a carnivore"
2019,@Mangan150 Sounda like it is way beyond meat
2019,"@DelTaco @BeyondMeat Umm, just got home from drive through and there was no beyond meat in my beyond meat 8 layer burrito. Much disappointment. Help?"
2019,The company Beyond Meat is very popular many fast food chains are prepping to offer non meat alternatives
2019,Mood every time I eat a @beyondmeat burger https://t.co/dIvfPHbfjI
2019,Beyond Meat stock price is extremely overpriced. I'd sell and take the profits. Impossible is the better product https://t.co/06MBT9EuCj
2019,If you haven’t tried the @beyondmeat #BeyondBurger you really don’t know what you are missing! Super freakin’ delicious - well at least this one from @ZinburgerEast! Disclaimer: I did add American cheese instead of… https://t.co/ujsyxBnkBX
2019,@welfstromm @DelTaco @tacobell @BeyondMeat There was a Del Taco when I lived in Orlando and they used to do 3 tacos for a dollar on Wednesday’s. Idk if they still do it but I was letting things get outta control real quick on those days lol
2019,If u would’ve bought 100 shares of Beyond Meat when it IPO you would be up like 15 bands in 2 months😬😬
2019,@pcmahq @BeyondMeat @ImpossibleFoods https://t.co/oOcTRe5Ln9
2019,@BeyondMeat is the new @Bitcoin for millennials! https://t.co/7nEvIqMSlM
2019,"Beyond Meat updated the beyond burger, but does it still make you super gassy, and make them smell super funky? That was a pretty unique feature of the old burger."
2019,Short the shit out of @BeyondMeat #beyondmeat #CNBC #StockMarket
2019,Beyond meat is up 600% 😎
2019,"@adastralplains @TheKitchenista Haven't tried that one... Give beyond meat, field roast and or gardien a shot. As a straight up carnivore I can say they are decent."
2019,ew this is such an ugly statement that’s why @BeyondMeat is better https://t.co/trmorXgonE
2019,"I had a Beyond Burger from Beyond Meat today for lunch. Had an Impossible Burger on Sunday for my birthday. The Impossible Burger was more like a real burger. Beyond was less like a real burger, but better than a “veggie” burger. Very good. Science! https://t.co/TXqtphIcl7"
2019,@BeyondMeat this Vegan Of 35+ years eats a Beyond Meat product every day.
2019,@imafuckindino I like to get impossible at a restaurant but at the store I buy beyond meat. I don’t eat them very often although cuz they aren’t very healthy but sometimes you have to satisfy that craving! lol
2019,@EvaShadowgirl18 I do need to keep up with my golf as some of my favorites are beginning to contend again😊👍 Sounds like a very nice day for you Eva. Brian's starting on our meal - it's a 'Beyond Meat' veggie burger - looks like a real burger. Should be good😋👍 Have a relaxing evening 😘😘
2019,"Since Beyond Meat IPO’d, the plant-based meat company’s stock price has gone up over 300%.  And it has investors wondering if its main competitor, Impossible Foods is also going to be IPO’ing anytime soon.  #BeyondMeat #ImpossibleBurger #ThisIs880

https://t.co/DxWmsky0xu"
2019,"Beyond Meat is getting all the attention, but plenty of established food companies are poised to profit from the meatless revolution. https://t.co/Jdm0VLcEwR via @WSJ"
2019,Beyond Meat goes public with a bang: 5 things to know about the plant-based meat maker https://t.co/Ds9bGwGLY8
2019,@nananalany @vegassist Tenemos comidas similares como @BeyondMeat tratalas son sin cruelda. 🌍🌍🌱🌱🌱
2019,BEYOND MEAT STOCK FINALLY OVER $90/SHARE TODAY WE EATING VEGAN BRATS TO CELEBRATE BABY
2019,@TastyChomps @eric_adelson @BeyondMeat @BURGERFI @Mville_HBR https://t.co/cftIM4bgu4
2019,@eric_adelson I had a fabulous @BeyondMeat burger @BURGERFI near @Mville_HBR this weekend - #imabeliever https://t.co/87GgUFDWfa
2019,"Memorial Day with @beyondmeat 🍔, a 🦃 🌭, 🥔 🥗, and @missionfilm 👻 Protocol. #foodstagram #nofilter @ Union Park, Florida https://t.co/fP3d4TS1e2"
2019,@BeyondMeat I had one yesterday...pretty impressive
2019,@ActressNik @BeyondMeat I just sent it to Mark lol thx bae
2019,"@AbbyWambach Something simple to start with is anything from @BeyondMeat #yum They are plant based, tasty, and easy to prepare. From there you will be able expand. It only gets easier as you go!"
2019,"@Follow_The_Trel @BeyondMeat It’s really good man, just don’t over cook it."
2019,I had a @BeyondMeat burger today and I could not tell the difference.
2019,"The secret to cooking Beyond Meat Brats is in the oven at 450 with fries. Perfect, just add onions, sourkraut and mustard. @ Traditions, Winter Haven https://t.co/2iPjvNptme"
2019,Vegan Pizza is da bomb guys! I made it myself! Oh and I used the So delicious Shredded mozarella. You can get it all at #wholefoodsmarket 😃#ilovefood #Ilovetoeat #engine2diet #beyondmeat… https://t.co/1SJaImPjg0
2019,so we got a @BeyondMeat burger yesterday at a @TGIFridays and it was actually really good. like scary good.
2019,It’s odd that I have to ask restaurants to leave off cow juice products from my delicious @BeyondMeat burger. I guess it’s inconceivable that people want animal free burgers. Surely we must want cheese and mayo. How about people have to ask for those things instead? 😏 #govegan
2019,@traveltonia @TravelChatSA @BeyondMeat @GetMe2MosselBay @AnjeRautenbach @PlantBasedNews @BelugaCapeTown @ExpressionsSA @ProVegZA @ProVeg_DE Fun pics 😊💚 Where were they taken?
2019,I pass on Beyond Meat. I need that Angus b.
2019,@BBCWorld If your a Vegetarian why would you want to eat something that lol and tastes like meat ?! Someone explain #vegetarian #vegan #beyondmeat
2019,@JackSWS @BeyondMeat I order a case of burgers at work for myself to take home. So good. 👌🏽👍🏽
2019,"Wow...great lighting in this kitchen #petsitterlife #sittingthedoggo 
#foodphotos #vegandinner #vegansausage #beyondmeat #beyondsausage #plantbased #plantbasedmeat #planteater #veganchick #whatveganseat #govegan… https://t.co/tAzQO4NBgH"
2019,"Grilled. My only real complaint is for hit it's not hot. I could definitely mix this into a weekly food menu for me. 

In any case, I would recommend trying it. $bynd #BeyondMeat https://t.co/zj9RFIIVVS"
2019,"I’ve been waiting forever to find the @BeyondMeat #BeyondSausage at my grocery store and I finally tried it today. So. Freaking. Good! Had the hot Italian today, looking forward to trying the original brat next!!"
2019,"What grocery store can I go to and find packs of @beyondmeat more than just a single burger? 

denisseparks and I bet big on beyond meat because it is something we believe in and stand… https://t.co/QLBlAHBhot"
2019,It’s Try Veg Tuesday! Why not stop in for some vegetarian beyond burger sliders  with smoked Gouda cheese and ghost pepper ranch! #beyondburger #beyondmeat #vegetarian #dinnertonight… https://t.co/VwobN72U4c
2019,@CabledEggs @BeyondMeat Lol
2019,@CabledEggs @BeyondMeat Dude it was good
2019,Just tried the Beyond Burger and I was SHOCKED at how much it tasted like an actual burger. Similar texture too. Really enjoyed it. Been trying to do more veggie focused meals and this is definitely going to be one I'll be adding to my routine. #BeyondBurger @BeyondMeat
2019,And another shout out to @justforall eggs and @BeyondMeat sausages! 🌱
2019,@MrRoscoes Beyond meat is awesome. Have you tried it?
2019,Dropped the ball big time on the $BYND / @BeyondMeat IPO. $3 coupon though! 😢
2019,@bbhart_ca @BeyondMeat Just in time for the IPO.
2019,"@jmaz Impossible Maggot will be the name of the vegan hardcore band I never form. I guess if I became, as the wife calls them, a vegangelical then maybe I would.
Also, if I were into progrock, I would have a band called Beyond Maggot. 
(@ImpossibleFoods @BeyondMeat)"
2019,So many jokes to be had with Beyond Meat name... https://t.co/ufBqtXnkcu
2019,"Raise your hands if you give a crap about Beyond Meat's IPO?
I thought so...."
2019,"Holy shit. Did I just eat meat for the first time in 16yrs? Or did I eat a @BeyondMeat burger? Hard to tell, but hopefully the latter. @aidanmccartan has declared the end of meat burgers. This is freaky."
2019,@BlondeFoxy Love the beyond meat burgers starting to show up more now. They are really good!
2019,"Had every intention of posting our incredibly delicious Vegefi and @beyondmeat burger,   @BurgerFi but, did I mention how delicious they were? #emptywrappers @ BURGERFI https://t.co/Qlt2VUimYN"
2019,"@thatgirlallie @BeyondMeat @ImpossibleFoods I tried them both at the national restaurant show last year and remember liking @ImpossibleFoods a LOT more. Mostly taste, but I think the texture felt more natural to me too."
2019,I used @beyondmeat burger in my stuffed peppers...LIFE CHANGING.  #Mmmmm #sooogood #vegan #veganfood #veganfoodshare #veganfoodporn #whatveganseat #plantbaseddiet #eatplantsnotanimals… https://t.co/rQwWqBc779
2019,"Trying the NEW #BeyondTaco #BeyondMeat (at @DelTaco in Orlando, FL w/ @fiercedb) https://t.co/jEbYJ9RvTE"
2019,"Wife: Why don’t we have a @DelTaco? They have @BeyondMeat tacos now.

Me: There is one in Orlando. Wait. I make you Beyond tacos all the time. 

Wife: But...

Me:"
2019,I'm not sure if this is bad or good?  They don't want anybody muscling in on there  protein  domain.Tyson Sells Beyond Meat Shares to Develop Its Own Vegan Products https://t.co/tHt9lq8MWO via @VegNews
2019,@ARPdid911 @BeyondMeat @DelTaco now I’m upset I didn’t get them in California 🥺
2019,"In honour of #EarthDay19, I tried a @BeyondMeat burger for the first time. Yum! Not only was it delicious - even my cat thought it was meat. https://t.co/PBoFB6wykY"
2019,"@MartaEtynkowski @phil_halton @BeyondMeat And, the future of the entire world hinges on us abolishing animal farming—it’s that critical
#sustainability"
2019,@Fulli_Cris_J Yes! I love vegan food usually. This one was just not good! It was the beyond meat beefy crumbles. I love the beyond burgers so figured I would try it and it was not good!
2019,@Mahek_MD @HarvardHBS @Harvard @BeyondMeat @HBSAlumni @BillGates @Twitter @jack @CP3 @ImpossibleFoods @googlenews Ewwww
2019,"@AaronTelitz @AndyLally @neiltyson @BeyondMeat @gardein Hey Alexa, queue “Why can’t we be friends?” by “War”. :)"
2019,If you haven’t had a @BeyondMeat burger or sausage do yourself a favor and eat one ASAP!!! They rock! 🤘🏻🤘🏻🤘🏻
2019,@gardein thank you for your DELICIOUS beyond meat. 🥵
2019,"Down to my second #beyondburger The two dogs I'm sitting for are going crazy. Barking, whining... etc. They did that when I was cooking it too. It's just that good. Lol. @beyondmeat… https://t.co/MkKqleRpe0"
2019,"#thebeyondburger SO YUMMY! Go to your local Whole Foods Supermarket and pick them up now 20 mg of plant protein mmmm! @beyondmeat (I can eat TWO! Lol) #ilovefood @ Alachua County, Florida https://t.co/Hv83jj5HfC"
2019,I thought my local @wholefoods was sold out of the @beyondmeat burger patties but they moved them from the refrigerated section to the frozen food. I bought 2 packs. #veganburger… https://t.co/4DZskN1tWi
2019,"#FoodieFriday Wonder Burger by @beyondmeat 
Its vegan version of a hamburger. One of the best burger ovens had in years and is someone didnt tell you it was an all veggie patty you couldnt tell the difference. It was great!!!
#SeeTheWorld #CTGTravel #wonderburger #foodie https://t.co/LrUH9L5qrs"
2019,The beyond meat burgers are selling out faster (at my local Publix) than the dead animal burgers and I’m so HAPPY for this!
2019,"The Beyond Burger is at Disney Springs!! You can find it at D-Luxe Burger 🍔 not too far from the Lime parking garage @beyondmeat @disneysprings 
.
.
#disney #disneysprings #dluxeburger… https://t.co/z9uxwLKv8U"
2019,"@spanishcvndy Beyond meat chicken strips! Great alternative, + not eating meat makes you feel a lot better and less bloated"
2019,@_jaydabug @BeyondMeat It’s a great brand! We use it often... best of all No soy🙌🏾
2019,Sunday morning made this breakfast... egg whites... grilled veggies and beyond meat patty for the meat substitute... what do you think? What’s a good breakfast to start the day? @… https://t.co/ZxnL0mTZ5Q
2019,"P.S. The Ultimate Vegan Burger is made with Beyond Meat, which is made out of pea protein, and tastes exactly like a real burger."
2019,"During @NoMeatMarch, giving back is as easy as eating with your family! When you order one of our delicious vegetarian sandwiches like the @BeyondMeat Burger, Tofu Reuben, Tofu Club or Teriyaki Tempeh, 10% of the sale goes to @yoga_4_change. Learn more at https://t.co/BYkWzpadZX. https://t.co/DKhOhzXNq8"
2019,@DanielNewman @DelTaco @BeyondMeat When I left Bible Belt Oklahoma City snd moves to Dallas. They had a few Del Tacos &amp; they where AMAZING!! Now I’m n the Ft Lauderdale Area and all we have is Taco smell!! (Bell)
2019,@TheSoulbrother and @ACatNamedMo try @BeyondMeat Beyond Burger and Beyond Sausages...they are epic!!
2019,Beyond Meat Unveils Plant-Based Ground Beef Coming to Grocers https://t.co/G9BNajyf1M 🙌🏼🌱 @BeyondMeat #vegan #vegetarian @Walmart
2019,@3rdJohnsonboy @BeyondMeat https://t.co/BdgKKmquQr
2019,@3rdJohnsonboy you tried these @BeyondMeat hot Italian sausages? They are delicious! https://t.co/MSciw1dXBU
2019,👌🏼@BeyondMeat does it again!👏🏻 #vegan #veganAF https://t.co/fvjxVMcpT9
2019,@pjmg8r @ufgatorrx @kevlowe737 @UFpharmboy I'll try the stem cell steaks or just stick with @BeyondMeat burger or @ImpossibleFoods burger.
2019,@BeyondMeat Tell me why I used your burger patties to make meatballs and I got so nauseous because it mimics me so well😂😂😂
2019,"@shainaisbell combos like that with liquid aminos or soy sauce. Also add beyond meat chikn / beef cause the protein is high and it’s good. If you need quick meals, I do gardein pockets/sliders. Beyond burgers take like 6 minute to cook, good protein source"
2019,After chasing a @BeyondMeat. I could finally taste it. Let me say IT WAS GREAT! Thanks for doing and excellent product. Beyond burger it’s beyond 2030...
2019,"Hi @BeyondMeat, I love you."
2019,@alcumist @BeyondMeat @AmysKitchen It is! A gloopy vegan mess of yum.
2019,"@alcumist @BeyondMeat @AmysKitchen I first cook the Beyond crumbles with the peppers. Then I add the can of beans into the pot, mixing it all together and then letting it thicken up a little. Good times are guaranteed."
2019,@DannyWhitz11 @SpencerPumpelly @BeyondMeat They make amazing beer brats! And I’ve got the Hot Italian in the fridge right now to have with dinner tonight.
2019,"Friday night pizza night!
#scratchcrust #pizza #peppers #onions #arugula @beyondmeat #sausage #organic #mozzerella @ Dunedin, Florida https://t.co/9cQHxvvfV9"
2019,"I went to @luckysmarket South Downtown location today and loved the produce and vegan options for grocery. Very few vegan options for the food bar, most had cheese that didn’t need cheese. Most food samples were not vegan friendly either. They did have @BeyondMeat products tho 💯"
2019,"First ever meatless burger commercial ever aired during the super bowl!! #SuperBowlLlll @BeyondMeat @CarlsJr #vegansuperbowl 
https://t.co/infrf3ODHx"
2019,@veganpoIice @BeyondMeat Clearwater fl?
2019,"The only good thing about the Super Bowl is the well anticipated @BeyondMeat commercial advertisement, but I’ll have to peep it on YouTube cause I’ll be watching the #PuppyBowl &amp; @OfficialGreyPBD"
2019,"Y’ALL!!!! @wholefoods is finally carrying @beyondmeat #beyondsausage and OHMYGAWDDDDDDD🙀🙀🙀 I’ll start from the unwrapping.
I had this ready-made polenta, and no idea what to do with it. I… https://t.co/EqfqU9F6xl"
2019,@BeyondMeat We had it tonight and it was a smash hit (again)!
2019,@kali_quarrella The beyond meat brand is very yummy!!
2019,"Sunday night clean out your fridge!
@beyondmeat #sausage #stirfry #vegetarian #sundaydinner @ Dunedin, Florida https://t.co/mTorJjUmpy"
2019,I want to try your products @BeyondMeat we eat entirely too much animal protein!
2019,"@senatorshoshana @BlueDiamond @cjdieterle @dcexaminer I am not purely a vegetarian, although I am thinking about it again… Recently tried “beyond meat” instead of hamburger…and it wasn’t just good, it was spectacular… I have some in my freezer now excellent slowly but surely getting away from meat. But not salmon or fish for now"
2018,@DanielNewman @CarlsJr @BurgerKing @SUBWAY @MorningStrFarms @BeyondMeat @McDonalds @ChickfilA My question is are they cooking their veggie burgers on the same grill they cook the meats on. 🤔
2018,from todd_and_rod_vvq_  -  🍔+🌱=🤤🤤🤤! #vvq #plantbasedgreattaste #beginvegan2019 #ohmygrill booth556 #beyondmeat #beyondburger #foodporn #newyearsresolutions#YellowGreenFarmersMarket… https://t.co/hxmPkPmnhT
2018,"To my vegetarian friends that aren’t weirded out by faux meat stuffs, the Beyond Meat’s Italian sausage is AOK 👍"
2018,@bioreconstruct First time I heard about a “bleeding” vegan burger was from @BeyondMeat - their products are incredible!
2018,"from todd_and_rod_vvq_  -  Come and try our Sinless Sausage Wrap 🌯 at booth 556 
#vegetarian #vegetariansausage #beyondmeat #vegetarianfood #yellowgreenfarmersmarket #farmersmarket… https://t.co/Dmdgc0bpC2"
2018,@flockandstock @BeyondMeat Hell. Yeah. 😍✨ https://t.co/hKsbKG1CEy
2018,Tried the @BeyondMeat Burger today. Definitely the  “meatiest” veggie burger I’ve ever had (not that I remember what meat tastes like). Felt weird to be eating it.
2018,TGI FRIDAYS HAS A BEYOND MEAT BURGER AND SWEET POTATO FRIES 😍😍 this is my new date spot ☺️☺️☺️
2018,"@ElChicoVegano LMFAOOO

I’m fortunate enough that my job actually has impossible burgers and beyond meat burgers.... but rarely has them ready lol"
2018,No one should be as excited as I am to eat @BeyondMeat Italian sausage for dinner. #vegan #glutenfree
2018,Why do @BeyondMeat burgers taste like #FlinstoneVitamins &amp; #CatFood!? https://t.co/4FgEd55TAn
2018,from @BodhisBrew  -  That’s a mighty fine looking Beyond Meat Burger. Get your yum on now @BodhisBrew! #beyondmeat #beyondmeatburger #vegan #veganfoodporn #veganfoodshare #vegannoms… https://t.co/ZRTgAXwTSV
2018,"Please don’t read this if you eat meat 🥩. Thank you @BeyondMeat and @Forbes . If anyone from your teams are in South Florida, Raw Juce is a fast casual, Plantbased 🌱, organic watery serving Açaí Bowls, smoothies, salads and of course our famous Raw Jūce! https://t.co/UNiZZiY20U"
2018,burger fi seasons their beyond meat burger so damn good i need to know how
2018,@PreacherLawson Have you ever tried the @BeyondMeat burgers?. I'm not vegan but I am obsessed with them. So delicious!
2018,Beyond meat you Guys did a good job with this no lie https://t.co/IkN9S8mP2O
2018,"Continuing the Thanksgiving vibe tonight. Dinner from @aricstoots #SDMvegankitchen....... a chickun pot pie and mashed potatoe cups. 

#yum!! #foodporn #whatveganseat #beyondmeat #vegan… https://t.co/e6Gm6mm2Ft"
2018,"Thanksgiving is now complete!  Thank you @beyondmeat #thanksgiving #veggiesausage @ Dunedin, Florida https://t.co/ciemdYrnKx"
2018,"We had our first experience with the Beyond Meat burger. While it does not taste like a real good meat burger it is not bad and I can get used to it. @ Key Biscayne, Florida https://t.co/Yo5tJzpMhy"
2018,@Target no longer selling the @BeyondMeat burger 😭😭
2018,@BeyondMeat 9/10 recommend.  Thank ya!!!!!!!!! Also please stop selling out at Whole Foods 🥴
2018,"Mourning the end of @HorrorNightsORL, I made Pizza Fries for dinner tonight. Thank you to Yves Veggie Foods and @BeyondMeat for letting my vegetarian wife and me enjoy this HHN staple. 

311 Days until #HHN29 https://t.co/pBoJ8p7pV3"
2018,"This vegan burger at @WaltDisneyWorld is amazing! They use @BeyondMeat patties and it has vegan cheese and avo aioli!

Find it at Pecos Bill in Frontierland! 

#disney #vegandisney #vegantravel https://t.co/9caju0nOrg"
2018,"Burgers!!! #beyondmeat ❤❤❤❤ @ Madeira Beach, Florida https://t.co/zofj8LvmTs"
2018,Had a beyond meat burger at a burger place something about it was off. Probably the fact it’s cooked on the same grill as the meat they cook
2018,@BeyondMeat @rdipego @RosenfeldReport @WholeFoods Yes it is. But it hasn't been available in our area for awhile 😂
2018,@Vegicano @BeyondMeat @FollowYourHeart Yum!
2018,"Dinner. The Beyond Meat burger. So good!! #yummy #beyondmeat ❤😋 @ Madeira Beach, Florida https://t.co/yZFned6b8c"
2018,At @FLLFlyer florida airport Ft Lauderdale and happy to see @beyondmeat vegan burger 🌱🌎🐄 #govegan #saveanimals #vegan
2018,@davedresden @umamiburger @ImpossibleFoods @BeyondMeat Beyond Meat was my college nickname.
2018,"@ThatKevinSmith @Im_Alex_Smith @VeggieGrill @fly2ohare @BeyondMeat @Emilee3D Hey Kevin, you look fantastic. Lose the stupid backwards hat. ♥️"
2018,@TailgatingChall @BeyondMeat Trying to eat more plant-based foods
2018,@TailgatingChall @BeyondMeat I am always anxious to try something thats better for me.
2018,Finally was able to try the plant-based slaw dog at Casey's Corner in Magic Kingdom. Disney has added a bunch of new vegan items to the parks &amp; this is one of them. It's @beyondmeat… https://t.co/59xF1CSN3e
2018,"@jordanjennikaaa @xxbrujaxx fries, beyond meat burger, vegan menu @ taco bell"
2018,"from @BodhisBrew  -  Beyond Meat Burger sliders...yum!!!!! Special of the day, and they are flying! #beyondmeat #vegansliders #special #veganburger @BodhisBrew… https://t.co/48TyMX7E3V"
2018,@SirPicklesKBE @daiyafoods @BeyondMeat Congratulations! It's so much healthier and kinder to the animals. I'm still working on becoming more vegetarian.
2018,@SirPicklesKBE @daiyafoods I LOVE Daiya! Their cream cheese is out of this world and have you ever tried @BeyondMeat? OMG! That is the BEST! 😃
2018,"@TheRebeccaCorry @BeyondMeat I know-tastes like the real thing!!! On a side note, can you give a kiss to those luscious velvet hippos Sally and Todd for me? Rilind Reborn sends his love 💕 https://t.co/3yKXnRqE7f"
2018,"@LeoDiCaprio @BeyondMeat I meant to say that I have developed an allergy to beef.
I know you don't eat meat but I have slowly been trying to cut it out of my diet I love hummus especially the garlic one.❤"
2018,"@LeoDiCaprio @BeyondMeat Thank you, Leo, for this information. I've recently developed an allergy to very and have been missing good burgers all summer. I have a rare form of lupus which means that I develop strange food and medicine allergies. U R a lifesaver."
2018,@LeoDiCaprio @BeyondMeat MY MAN
2018,"@BeyondMeat Please mince that brat sausage, add a bit of black pepper and garlic, batter that, and slather in sweet chilli sauce to make crispy shredded beef and I will buy a bucketload."
2018,Very much enjoyed my #vegan brat and tots from Friar’s Nook at @WaltDisneyWorld just now. My first @BeyondMeat sausage and it was real nice.
2018,@TSmoothieCafe Enjoying this delicious quick vegan thai chicken wrap here! You should really make it more obvious that you have a vegan chicken (#beyondmeat) option! Can't even find it on the menu! https://t.co/QMUMQqj83H
2018,"Cold Spring Rolls for hot day!
#vegetarian #glutenfree #carrots #greenbeans #avocado #cilantro #ricepaperrolls @beyondmeat chicken #maeploy #yummy #vegetables… https://t.co/oiQKeHUCCT"
2018,"We take some large Romaine leaves, add @BeyondMeat , shredded Mexican cheese, guacamole as part of our weekly family tradition; #tacoTuesday 🌮 night. #BeyondBurger https://t.co/AFO5QUC1YN"
2018,"Vegan Food | 🌱 Lifestyle .
.
.
.
#food #vegan #beyondmeat #veganathelete #miami #brickell #health #gnnochi #cauliflower #veganlifestyle #burger #pesto #alfafa #alfafasprouts #cheef… https://t.co/8iAWuusSbB"
2018,"Vegan Food | 🌱 Lifestyle 
.
.
.
.
#food #vegan #beyondmeat #veganathelete #miami #brickell #health #gnnochi #cauliflower #veganlifestyle #burger #pesto #alfafa #alfafasprouts #cheef… https://t.co/fUzESuRspR"
2018,OH....MY.....GAWSH!!! My mouth and tummy are SOOOOO happy tonight!! Cooked up a couple of these bad boys!! And they exceeded my expectations 1000 times over!!! Thank you to @beyondmeat for… https://t.co/DkmddDKDw9
2018,@BeyondMeat Those burgers taste and smell like cat food!!!🤮🤮🤮
2018,"Can’t get over how delicious the new Plant-based slaw dog from Casey’s Corner at Magic Kingdom is!  It’s a solid home run, folks. ⚾️🌭🏰
•
•
•
@beyondmeat waltdisneyworld #Afterhours… https://t.co/pgUN3QgEjU"
2018,"Vegan Lifestyle | Vegan Athlete | 🌱 Food 
.
.
.
#pasta #veganathlete #miami #brickell #triathlete #ironman #nomeat #beyondburger #beyondmeat #health #lifestyle #miamibeach #miamilifestyle… https://t.co/YZDYnV9TWE"
2018,"Really publix ??? How about you put some @beyondmeat burgers in the meat case and some of them in the vegan case? I stumbled across some by accident, because I never go to meet case. I… https://t.co/bXLqNixqFz"
2018,"Veggie flatbread with #kale #mushrooms #greenolives #havarti #pita #chimichurri @beyondmeat chicken @ Dunedin, Florida https://t.co/LjBG6c2L5g"
2018,@ThatKevinSmith @VeggieGrill @BeyondMeat I had a portobello burger. I am transitioning from lifetime vegetarian to Vegan. Any pointers???
2018,"@RealPremShady Not even gonna front, the beyond meat stuff is freaking delicious lol"
2018,i just had a beyond meat burger and bitch it was so good i deadass thought i was eating a cow i felt so weird no one needs to eat beef ever again
2018,@Madelyn_Rae_ Thank you sooo much! Also have you tried the beyond meat burger? I can’t find it but wanna make them some time this week!
2018,@N1nja_Nick @samknowsnow @plantbasednews @BeyondMeat https://t.co/fgqaJJuzZJ
2018,@hendrix1328 @BeyondMeat I’ve only had the burgers. But good to know
2018,@ChrissyCostanza @WholeFoods @BeyondMeat Do a cooking vlog teach us your ways #ChefCC
2018,@joelflores94 @BeyondMeat I really enjoyed those burgers tbh need to stock up 😬
2018,"@Dairy_is_scary @outrunthewolf @BeyondMeat They are, including companies like Tyson Foods."
2018,"Night out with the fam and I am finally getting my my appetite back!! 🙌🏼🙌🏼🙌🏼
.
Also I had a @beyondmeat veggie burger for the first time tonight and I literally didn’t believe it wasn’t… https://t.co/iTac6Vg3NB"
2018,Just witnessed a vegetarian girl at the next table spit out her @BeyondMeat burger because she thought they accidentally gave her real meat. #WelcomeToTheFuture 🍔
2018,@BeyondMeat Trying fo find burgers in publix in Weston but couldn’t find them!
2018,@BeyondMeat just drove to Whole Foods to buy some burgers and they are out again. I thought this problem was supposed to be solved by July 6th...
2018,"@ClintSmithIII @BeyondMeat try the “burgers” if you want to feel like you’re not missing anything, because DAYUMMMM it’s so good! I’ve been @BeyondMeat prophet this week. But it’s THAT good! I stocked up! They sell fast!"
2018,"@kylecox @BeyondMeat Honestly my friend is a miracle worker or something, because she melted sharp cheddar on top and added a fried egg. 🤙🏾👌🏾"
2018,@kylecox Have you tried the brand @BeyondMeat ? The most amazing veggie burger I’ve ever had!
2018,@natsfran I’ve only tried beyond meat and gardein and the orange chick’n from Trader Joe’s and I think they’re all good!
2018,"Me finally finding 3 Beyond Meat packages at @nativesunjax and buying all of them, paying and racing out of the store because I went to 3 different places in the span of two days looking for it. Thanks @sarahhanns for hooking me! https://t.co/YRJkb4rWAI"
2018,@BeyondMeat When will you be distributing in the Orlando area again? @WholeFoods has been out for months. We miss you. https://t.co/IXFRclc6J3
