date,content
2019,@sleepingatlast @BeyondMeat ITS MY FAVORITE. BETTER THAN BEEF
2019,Guys look what aldiusa has this week! @beyondmeat burgers!! I couldn’t believe it! I bought them all Lol. They also have turkey breakfast sausage for once. I wish they had that all the time for our fave breakfast… https://t.co/jKVhXVPAtM
2019,"This panel discussion brought to you by plant based protein. And, it's delicious @BeyondMeat @brandstorytv #plantbased #disruption #elevate19 https://t.co/W1kDCoS1DN"
2019,Jim Cramer: Ethan Brown and Beyond Meat - A Story Worth Exploring https://t.co/gzHDqaoR6K via @RealMoney
2019,@jimcramer Beyond Meat is delicious. Great source of protein. Doesn’t cause cardiovascular illness.
2019,Wow im pissed i didnt buy shares in beyond meat 😩
2019,"@MiaRbeauty @madelemakeup But if the people who can afford it funnel more money into things like impossible meat and beyond meat, it can become cheaper and easier to produce, while also creating less demand for real meat so less meat is produced. If we want companies to listen we have to use our dollars"
2019,"When will restaurants offer a truly plant-based burger  instead of a plant-based burger WITH cheese, mayo &amp; eggs? Vegans gotta eat, too. @BeyondMeat"
2019,Beyond Meat's market cap is bigger than 25% of the S&amp;P 500 https://t.co/vQxIJ5NCMl
2019,@Machiz @dunkindonuts @BeyondMeat We've been eating the burgers and the sausage. Legit.
2019,@Machiz @dunkindonuts @BeyondMeat Anytime. New England boy loves his Dunkin. And I've been into beyond meat lately too
2019,"Fox Business: Chipotle says Beyond Meat, Impossible Foods products haven't been added to 
menus — here's why.
https://t.co/1nbHVrIwJG

via @GoogleNews"
2019,Congrats @dunkindonuts and @BeyondMeat on the new sandwich. I'm definitely giving it a try!! https://t.co/zfgp9BubH2
2019,@SolemnXFate @DenverChannel @ImpossibleFoods @BeyondMeat I prefer to not to add to the overpopulated the planet. Thank you.
2019,"@paulsmathers @DenverChannel @ImpossibleFoods @BeyondMeat Plant-based means food that comes from plants.  Guacamole. Plant based. All food is plant based. Some have meat, dairy and eggs added to them, losing the distinction of being 100% plant based."
2019,"@AustraliaThirst @DenverChannel @ImpossibleFoods @BeyondMeat The point is a majority of humans are lactose intolerant which highlights the obvious that after infancy, milk (regardless of species) is not required for nutrition. By your logic, we should be drinking dog, cat or pigs milk in addition to cow milk"
2019,"@beejereeno @ImpossibleFoods @BeyondMeat @krispykreme This way they know what their getting going in; a sugar rush, bloat, and diabetes. Could you imagine the horror of going to a bbq and finding them only servings fake burgers?  I’d rather eat a Krispy Kreme."
2019,"This is WAY better than @ImpossibleFoods or @BeyondMeat fake foods.  Here at least you know what you’re getting!  Donuts are donuts.  Shakes are shakes. No lying, cheating, and stealing your health away. Here you give it up freely. Good job @krispykreme! Be boldly bad for us! https://t.co/WCtthO1Pak"
2019,"@Coyote443 @DenverChannel @ImpossibleFoods @BeyondMeat We require about 10 times more crops to feed 56 billion farmed animals per year than if only 7 billion humans ate some of those crops directly. So if we’re truly concerned with minimizing animal deaths from crop harvesting, we should be vegan."
2019,"@Duhwiggy @DenverChannel @ImpossibleFoods @BeyondMeat I’m going to have to stop eating high sodium foods such as chips, pizza, soup, canned veggies. Meanwhile you should avoid processed deli meats, shrimp, hot dogs, cheese, bacon....🙄"
2019,"@AustraliaThirst @DenverChannel @ImpossibleFoods @BeyondMeat No difference. Breast milk is only made for the species it creates it for. Besides, 65% of the worlds population is lactose intolerant. Meaning after infancy, we lack the enzymes to breakdown lactose https://t.co/hvEFJpdBUm"
2019,@paulsmathers @DenverChannel @ImpossibleFoods @BeyondMeat You are the one who claimed to never eat a plant based food. I just assumed you never picked up a piece of food that was a plant.
2019,"@SolemnXFate @DenverChannel @ImpossibleFoods @BeyondMeat I protect my dog’s eye? Whoa, so damn wacky I am!!!"
2019,@Coyote443 @DenverChannel @ImpossibleFoods @BeyondMeat Valid that e.coli is likely to show up in animal and veggies. At least my food didn’t suffer and die.
2019,"@graysonottaway @thatjohn @bnickeson @AirlineFlyer @WhiteCastle They are quite good actually. I prefer Beyond meat though. I’ve been a Vegetarian for over a decade, both products are almost too real. It’s weird."
2019,@ChicagoTiger10 @DenverChannel @ImpossibleFoods @BeyondMeat Fruits and veggies don’t!! 🍏🍓🍍🍅🍒🍓🍈🍆🥦🥑
2019,@AustraliaThirst @DenverChannel @ImpossibleFoods @BeyondMeat Would you drink breast milk from a dog?
2019,@AldiUSA has @BeyondMeat?! Just finished my homework and heading that way to verify.
2019,"@e_veritas_unum @DenverChannel @ImpossibleFoods @BeyondMeat Unless you get it from the rancher, labels are misleading. https://t.co/G38G4zjSww"
2019,@AustraliaThirst @DenverChannel @ImpossibleFoods @BeyondMeat But humans drink cows breast milk. F@$king disgusting 🤢🤮
2019,"@e_veritas_unum @DenverChannel @ImpossibleFoods @BeyondMeat Feed lot cows eats barket, oats and corn. Most beef comes from feed lot cows."
2019,"@meinderthobbema @mjkst27 @DenverChannel @ImpossibleFoods @BeyondMeat I don’t think you understand what a plant based diet entails. Besides meat eaters eat the same plant based diet but they believe their protein comes from a slab of meat. Everyone is truly plant based, but most just believe the lies that eating meat is healthy and normal."
2019,"@xYooper_ @DenverChannel @ImpossibleFoods @BeyondMeat Just remember, animals get sick and have cancer like us. And you choose to eat that. Good luck!"
2019,"@xYooper_ @DenverChannel @ImpossibleFoods @BeyondMeat Our ancestors did many things that we’d find disturbing, including killing each other, and don’t do many things we do today that improve our lives. Basing our ethics on cavemen is not going to take us very far. Our knowledge has improved, and our ethical behaviour should improve."
2019,@Duhwiggy @DenverChannel @ImpossibleFoods @BeyondMeat Soy free.
2019,@e_veritas_unum @DenverChannel @ImpossibleFoods @BeyondMeat We require about 10 times more crops to feed 56 billion farmed animals per year than if only 7 billion humans ate some of those crops directly. Don’t raise farm animals for meat and we can feed more people. Your argument is invalid.
2019,"@peko3417 @DenverChannel @ImpossibleFoods @BeyondMeat The vegan argument doesn’t say that veganism is right because we can’t be healthy otherwise, it merely states that given the choice of being healthy as a vegan or a non-vegan, we should choose the former since it’s more ethical."
2019,Get yer @BeyondMeat quick!  Then throw it in the garbage and save someone.  Get this shit off the street before it kills someone. #hexane #canolakills #cyanide #estrogen #soysucks #antifood #fakefood #processedfoodkills #toxicwaste https://t.co/YEBRlvtIAK
2019,@rHurstPhoto84 @DenverChannel @ImpossibleFoods @BeyondMeat You're out of your mind if you even believe a fraction of that nonsense.
2019,Time to finally try the @IMPOSSIBLEBURG2. Let's see how it stacks up to the @BeyondMeat burger. I'll let you know what I think @StefwithanfCOTW.  #getstefsmoothies #CitizensandFreaksUnite #smoothieobsessed #ScarsHealInTimeRocks https://t.co/umsZYW3GER
2019,Enjoyed my first @BeyondMeat sandwich at @harposkc #delicious
2019,"I’m on lunch at work rn watching the twins eating a beyond meat burger with onions, sweet potatoes, spinach and mushrooms!
BUT, a hot dog and beer sounds SOOO much better 😩🤤"
2019,@indieannatv @gardein @BeyondMeat I will call myself and at least one other person.
2019,@indieannatv @gardein @BeyondMeat I know people at one of those. 🤔
2019,"Kein Fleisch burger 🍔 done right w/ @beyondmeat 2.0 burgers, @followyourheart gouda cheese &amp; mayo🧀, mushrooms, garlic, tomatoes, @dtfarmersmarket arugula, sauerkraut &amp; mustard on a ciabatta bread 🥖! Thank’s… https://t.co/iBh3xFCQBq"
2019,We heard @awrestaurants had @BeyondMeat stuff. @JillianMarisa and I went to investigate. Drive-thru lady was super confused. Must not be nationwide yet. 🤷🏻‍♂️
2019,@JoelPetree @Almondothatguy @BeyondMeat @WinCoFoods @CharleysMaui Yes!
2019,@Almondothatguy @BeyondMeat @WinCoFoods I just had one here at @CharleysMaui and it was fantastic! Great product!
2019,@WolfCarnivore @ImpossibleFoods @BeyondMeat @neilhimself Absolutely.
2019,"#biowc19 Iademarco - “Alternative proteins is a hot space. Just look at the success of Impossible Foods and Beyond Meat” 
Melo - “The success of these new biotech-based food will depend ultimately on their taste”"
2019,@SmoothPButta @BeyondMeat https://t.co/IqIZ89HNN4
2019,Get a new gas grill and the first meal I cook on it is @BeyondMeat burgers. I think @StefwithanfCOTW would be proud and jealous. #MeatlessMonday
2019,Don’t think I’ve ever left the Pearl Street @wholefoods without a @beyondmeat 🍔 @ Whole Foods Market https://t.co/owTcFOaHWX
2019,@DevinCow @fishisforpunks @BeyondMeat Gaffigan is not my go-to source on matters regarding fitness and nutrition.
2019,I will do a full review with pictures on this product.  I am not getting any good answers to a #beyondmeat review. Going to do #beyondburgers and #beyondsaugage
2019,Anyone tried @BeyondMeat what do you think? Meat substitute or supliment?
2019,"@pastaslut I fuck with Beyond Meat as my go-to, lots of newer restaurants offer them and you can get them in most grocery stores. 

If you’re willing to splurge, try and find a place that sells Impossible Burgers. They’re only sold to restaurants, but I promise they are INDISTINGUISHABLE."
2019,"FINALLY tried a deltaco @beyondmeat burrito! 😍 I ordered the one stuffed with fries too and just asked for it without sour cream to make it vegan! Easy peasy!
.
Have you tried this yet?? @ Del Taco https://t.co/6KhiTGYTVB"
2019,coming back from Colorado w the good stuff (4 pounds of @BeyondMeat new beyond beef) 🥵
2019,"Hope everyone had or is having a delicious vegan fourth of July! I tried the improved @beyondmeat burgers and even though the original is delicious, this one was truly even better! 🙌🏻
.
What did you eat today?? @… https://t.co/xKfIYHrpqO"
2019,@Meghanrobinsonn Beyond meat gooood my granny grilled me a burger 10 outta 10 😭 wouldn’t even be able to tell the difference and I used some daiya provolone cheese... taste jussssst like string cheese lol
2019,@flylabrock Thanks to @BeyondMeat I got to do the same this week. So awesome!
2019,"///FOURTH OF JULY SPECIALS///
-Burn Co BBQ jalapeño sausage spec
-Beyond Meat Brats
-Banh Mi Hotdogs
-Burgers
-Watermelon Boats
-Blue Birthday And Watermelon SoftServe
-A M E R I C A  F* Y E A H
L W. #howlyeah @… https://t.co/tphhVLzUhr"
2019,@Freebandz1017 Beyond meat
2019,"@ZTPJohnston @BeyondMeat @ImpossibleFoods @stevebram I'll be over here, crying
https://t.co/9xJwvdsqq9"
2019,"@ZTPJohnston @BeyondMeat @ImpossibleFoods Good luck with that, hope it works out for you!"
2019,@Meghanrobinsonn Boca a cool ground beef replacement Morning star a nice brand too I just got some beyond meat burgers and sausage I’ll lyk how they turn out
2019,@TheMillerRyan @BeyondMeat @DelTaco Burrito date next time!
2019,"@OGBobbyGabriel beyond meat grounds: $10
beyond meat sausage: $9 each
365 vegan cheeses $5 each 
beyond patties: $6, on sale rn $5"
2019,"It’s almost the holiday 🇺🇸and our DieTitian Assistant Liz is sharing samples of her favorite treats 🍉and 🍔.
.
.
Until 2:30 pm sample an easy and delicious watermelon salad and a NEW product in our store @beyondmeat… https://t.co/1CBuzfWj4A"
2019,"Found both the @Lightlife and @beyondmeat plant-based grounds @sproutsfm today, so of course I had to get both! 🙄
.
.
.
#lightlifefoods #beyondmeat #vegan #veganfood #VeganFoodShare #whatveganseat #veganproducts… https://t.co/N7RmMxha9j"
2019,"👍OH YES, it gets better and better! #GoVegan!🌱

@famous_daves jumps 10% after announcing a partnership with @beyondmeat to test plant-based protein options.

#FamousDave'sannounced Friday that it was partnering with… https://t.co/1doTFbz3jf"
2019,I think Beyond Meat will end up about like Crystal Pepsi https://t.co/pZTuBRA9EB
2019,"Breakfast of a leftover grill packet of potatoes, corn, @beyondmeat spicy Italian sausage and grilled asparagus if the breakfast of champions!
.
.
.
#breakfastofchampions #breakfast #potatoes #grilledasparagus… https://t.co/BiveNnT0WB"
2019,This is hilarious- @Arbys trying to differentiate itself from the @BeyondMeat craze by making vegetables out of meat https://t.co/89rSYig6Hb
2019,@glitterophelia @DelTaco What is a beyond meat burrito?
2019,"Hey, we get it... sometimes you’ve gotta take a break from the beefy goodness of a burger for one reason or another. We refuse to sacrifice flavor for healthiness though 😂 Which is why we serve @beyondmeat burgers too! Have you tried it yet? 😋🌱🍔 #VeganBurger https://t.co/ejRrEq3Ezm"
2019,"Vegan Spaghetti made by yours truly! Good job Chef. Thanks students! Carrot spirals, Beyond meat my own special spices and then my wrists special whip! @ Midwest City, Oklahoma https://t.co/qj0IVDuRCj"
2019,i just got the epic cali burrito and the avocado taco with the #beyondmeat at #deltaco and those suckers had no idea what hit them. #whoringproducts @ Del Taco https://t.co/o9pfoBWmxO
2019,"It's Iran's and Russia's and trumps fault for the photo credit debacle 

And may I mention it's also low test weight corn and beyond meat's fault too 

So there it's solved case closed"
2019,@ohhleary @BeyondMeat I’d do it
2019,"@ohhleary @user47 @BeyondMeat I pad $8.99 for 4 yesterday at the grocery store. 

For ballpark food though, that’s not terrible."
2019,"@ohhleary @BeyondMeat Oh boy, I bet that set you back a pretty penny!"
2019,Last night I grilled up @BeyondMeat burgers and brauts. So good 😍. First braut in easily 20 years. I wish I had taken pictures. https://t.co/ST2sG8bx05
2019,"Them beyond meat burgers are so fire, I fuck with them so heavy."
2019,@kristiina_and @DelTaco @BeyondMeat That would be a game changer!
2019,I ate the Beyond 8 Layer Burrito from @deltaco (sans two layers of cheese and sour cream) and it was tasty. I liked it better than the Beyond Taco. @BeyondMeat is more palatable with beans. 🌯
2019,Free beyond meat will not convince me to like d*l t*co or repress my resentment for those of u dragging me there
2019,@secularcitizen2 @DevinCow @BeyondMeat Impossible burger is closer.
2019,How much market share do you think  impossible foods and beyond meat is taking from the meat market? #AgriTalk
2019,"@bitter_sky @krista0955 @blake2003ag Honestly, this option was worse than the Beyond Meat offering. And that’s coming from me. https://t.co/TDXQLxGamE"
2019,Im faker than beyond meat
2019,"@raymondrr4 has a location in the F concourse that serves the @beyondmeat burger #vegan with daiyafoods cheese. Once I got by my gate, hi-lo diner is right there and they also serve the #beyondburger (not sure if… https://t.co/S48GJon8VM"
2019,"In other news...
CNBC: Beyond Meat stock briefly trades above $200 after soaring 18%.
https://t.co/hKjBU4bWIL"
2019,There's only beyond meat between them now https://t.co/yQ2CqtVyMO
2019,Tried the @BeyondMeat burger tonight and loved it! Gets a 💯 from me! #glutenfree #celiac
2019,"Do you find the taste of ""Impossible"" burgers to be disappointingly plausible? Do you want to go beyond Beyond Meat? HP Meatcrafts brings you the most inconceivable meat substitute this plane has ever witnessed: Non-Euclidean Flesh Product! It's Unspeakably Satisfying!"
2019,#food #beef #meat #BeyondBurger #beyondmeat https://t.co/b0XJEhpPbm
2019,And Beyond Meat is still superior https://t.co/96kpidx8pi
2019,🙌🙌🙌@DelTaco🙌🙌🙌@BeyondMeat🙌🙌🙌 #veggielove
2019,The Beyond Meat of Fish Is Coming - Bloomberg https://t.co/bz4jsOjIiq
2019,"Results! This came down as expected! It’s not about who won( @McDonalds) it’s about who came in ahead of @ImpossibleFoods &amp; @BeyondMeat. Fucking late night stoner craving, onion infused, nasty ass, White Castle sliders.  😝. Impossible &amp; Beyond, you should be ashamed. 😂 losers. https://t.co/NPc3QJOVRM"
2019,@SBakerMD @AOC @ImpossibleFoods @BeyondMeat Before keto I'd eat vegan off and on due to the fasting periods at church- they're all vegan https://t.co/6dflytF8aN I read up more I realized anything other than whole foods is all processed stuff.  Vegan food is majorly processed and made up of who knows what.
2019,@MSTheCause @ImpossibleFoods @BeyondMeat @McDonalds @WhiteCastle Sure. Some.
2019,I hope no one gets too upset.  It’s a tough question. You have to pick one to eat. No alternative choices.  Which one do you choose? @ImpossibleFoods @BeyondMeat @McDonalds @WhiteCastle How low do you go? Healthy touting pesticide fortified vegan patty? Or low low grade beef?
2019,"@bunkybun I keep thinking of the biblical ban on pork.
No longer like any pork, very rarely chicken or fish, still struggling with beef. Working on it.
Next will be animal milk, then eggs.
Read about Been &amp; Jerry's began ""ice cream,"" and Beyond Meat in meat aisle."
2019,Finally tired @BeyondMeat “burgers” and I’m actually impressed! Tasty!! 🔥
2019,"Have you heard of Beyond Meat and their plant based hamburgers and brats? Their hot products are showing up in grocery stores and restaurants. Check out today's post for a review of the Beyond Meat Brats.

#journeywithhealthyme #beyondmeatbrats 

https://t.co/SWPz3ajlA2"
2019,@BlackBovine @Hardees @BeyondMeat ALSO: apparently Wall Street agrees. I’ve nearly doubled my money in less than 90 days. 😉 https://t.co/65C48o4uWO
2019,@BlackBovine @Hardees @BeyondMeat https://t.co/81DprPU86B
2019,We tried the @BeyondMeat sausage tonight and it was tasty! https://t.co/tedlpsG3dS
2019,@BeyondMeat Of course you do know that there are animals who were put on this earth to nourish our bodies cows pigs deer and so on. Those put here to be our companions dogs cats &amp; horses and predators who were put here to help humans control animal populations like deer turkey  and much more
2019,"@bandit5160 @Hardees @BeyondMeat Agreed. Thanks for respectful discourse. Also, for what it’s worth, Carl’s Jr. (who own Hardee’s) have abeyond burger. But I get it, Hardee’s is in a geographic region less quick to adapt."
2019,"Given all the hype of beyond meat, I was considering trying one. Then I just read a article at @barronsonline that it's more expensive than prime beef. 

Yeah good luck with that $BYND, way oversold the concept. I'll sit back and watch the $BYNDQ shitshow."
2019,"closing out the weekend with @beyondmeat + violife_foods cheese tacos 🌮 @ Denver, Colorado https://t.co/zQOMLIrri7"
2019,"@DelTaco your beyond meat tacos taste good, very nice very cool"
2019,"@BeyondMeat 
Are you guys attempting to regulate the price of your burger? 

A double cheeseburger from @awrestaurants is $5 and change. 
Removing the cheese and nonvegan sauce, and replacing the meat with #BeyondMeat, increases the price to over NINE FUCKIN DOLLARS. 
How? Why?"
2019,"@awrestaurants
Pretty cool you added the @BeyondMeat burger patties. 
I figured it was a move to enrich your menu. 
Then I found out you are charging $2 extra per patty. 
That's $9 for a double burger. 
No 🍟, no cheese, no meat, no drink. One burger with just veggies = $9. 
BS!"
2019,#vegan #veganfoodie #GoVegan #memorialday #whatveganseat #plantbased #crueltyfree #meatless #veganvibes #beyondmeat 🇺🇲😋🌱 https://t.co/HbtyynLUmA
2019,"but did you even eat three @beyondmeat brats in twelve hours while at The K? #Shyeah 
💚✌🏼🌱
.
#veganfood #vegansofig #beyondmeat #beyondbrat #plantbased #veganjunkfood @ Kauffman Stadium https://t.co/2dOdXWBiTp"
2019,"Excited to find this in #Nebraska, a #meat state. @target has these patties for $7...though @kroger #Baker’s had them $5. Stock price looked great for 2 weeks so far. I recommend everyone try the future, @beyondmeat… https://t.co/AWRIz9K2hy"
2019,I just cooked a @BeyondMeat burger on a bed of arugula and some other veggies and it was pretty damn good.
2019,"@jediliz @Royals @AramarkSports @KC_Aramark @MillerLite @my_pricechopper @BeyondMeat The beyond burger is 100% soy free and is actually plant-based like pea protein, sunflower oil, and beet juice!"
2019,"Places I'd never have expected to see @BeyondMeat sold: the Hereford, Texas @CarlsJr"
2019,@trippinwitmycat Also if you ever get a chance to try an Impossible burger or a Beyond Meat burger at a restaurant DO IT you’d think it was real meat from the taste and texture. Products like that make the veggie switch /cutting back on meat way easier
2019,"Never been to any @wingersrg but now I have a reason with four @beyondmeat veg options on the menu that can be made vegan! #beyondmeattakeover #yumyum #veganforeverything #vegandays #wingers @ Salt Lake City, Utah https://t.co/cDhDWG3Cdr"
2019,@jesseprice_ @CarlsJr @BeyondMeat How was that? Not sure when I'll be able to get back to Canada
2019,"@abortmeplease @CarlsJr @BeyondMeat Yeah same. Luckily I'm able to hit all these spots while on the road (see also, I went to Del Taco last night for the Beyond Avocado Tacos)"
2019,"@xUrbanCowboyx @CarlsJr @BeyondMeat No Carls Jrs in my area and I just haven't been near one while hungry on the road yet, haha"
2019,Finally tried @CarlsJr 's take on the @BeyondMeat Burger. (order without cheese and mayo and it's vegan!) I approve. https://t.co/u1x1XQ1tB3
2019,"@JamesHartagram @DelTaco @BeyondMeat Well nevermind then, haha"
2019,"I just had my first experience with @DelTaco 's @BeyondMeat Avocado Taco and I have seen the light. Tremendous. brb, eating another one."
2019,Thanks @DelTaco for the awesome vegan @BeyondMeat burrito today! #nomnomnom #vegan https://t.co/t5MZ3D4QC7
2019,@OrganicConsumer Beyond Meat is non GMO but it is non organic.
2019,"This is an interesting one for me. We’re big fans of Beyond Meat, and they are nonGMO. And while I avoid GMOs released into the world, is genetically engineering in the lab fraught with the same issues as GMO agriculture? I can’t decide yet. Could be a net positive here. https://t.co/z88u89OzmR"
2019,"""The Beyond Meat investment is a bellwether event in impact investing and a shining example of how philanthropic capital can be invested in a sustainable business solution."" @ImpactAssets @SEEChangemag https://t.co/OxeaxLn679"
2019,Hey Rochester! If you are enjoying a plant based diet have we got a treat for you.  Just arrived are these Beyond Meat Sausages in our refrigerated section.  Priced right at $8.69 per package. Come down and see us and our other Beyond meat products. https://t.co/PCXoWiwZsn
2019,#vegan #beyondmeat #whatveganseat #veganfoodie #burgers #plantbased #vegano #veganaf #dairyfree #veganeats #meatless #govegan #veganvibes https://t.co/mWtM5Snns2
2019,"@DigitalSages @emma_liem @NatlRestShow @BeyondMeat @MorningStrFarms @daiyafoods Have you read the labels? Not healthy ingredients and lots of them. I love the taste of their faux sausage patties, in particular, but I’m not putting all that in my body. 😛"
2019,"@emma_liem @DigitalSages @NatlRestShow @BeyondMeat @MorningStrFarms @daiyafoods That’s hopeful, but are companies like MorningStar making their products without all the less-than-desirable ingredients? I don’t buy most MorningStar foods because of this. It’s equivalent to “junk food,” to me. 😔"
2019,@CBSNews Surely you’ve heard of Beyond Meat soon you’ll be hearing Beyond Bernie
2019,"Today I eat this hot, tomorrow it'll be a salad...if I can keep myself from eating the leftovers.
@KiteHillCheese #tortellini and @beyondmeat #spicyitaliansausage a while mess of #mushrooms , #garlicstuffedolives ,… https://t.co/tYH8u0A7P3"
2019,Imitation is the greatest form of flattery...that’s our angle we need to work for @BeyondMeat
2019,"@cbcasithappens @CBCMontreal #meat | Origin and meaning of meat by Online Etymology Dictionary
https://t.co/z8KrpPRl1u

#beyondmeat?"
2019,@tylercsteelman @katiesarife @SonyaBaker2 @IsraelHands2 @BeyondMeat https://t.co/B01NS846GT
2019,How Beyond Meat's IPO created a philanthropic windfall. https://t.co/UUlbOrRwBB @ImpactAssets @BeyondMeat @barronsonline @BlueNaluInc @misfitfoods_
2019,"@katiesarife @SonyaBaker2 @IsraelHands2 @BeyondMeat The source of your graph has this mission:

“Creating a healthier world through a new emphasis on plant-based nutrition and scientific research conducted ethically, without using animals.”

The graph is propaganda. Use it in a discussion, but not as a discussion."
2019,"@tylercsteelman @katiesarife @SonyaBaker2 @IsraelHands2 @BeyondMeat I hate to have spent a career in beef production paying healthy taxes yearly, rather than receiving these imaginary checks you’re touting. I could have used a check, in most years."
2019,My review for the @BeyondMeat burger: delicious and uncomfortably meaty.
2019,"Tonight’s dinner: trying out A&amp;W’s Beyond Meat burger in my hotel room.
#producerlife #glamorous #worktravel #lifeontheroad https://t.co/xenBsNIzQB"
2019,I tried Del Taco’s Beyond Meat taco and it was great. And sustainable
2019,@BeltwayBeef @MarkNel1026 Troll beyond meat. Pick a fight.
2019,@BeltwayBeef @MarkNel1026 @BeefUSA We just want to feel like you are fighting like hell for us!! Doesn’t have to be rational. We are getting our asses kicked. It’s flipping beef month and beyond meat IPO’s that’s a slap face.
2019,Thank Goodness for @beyondmeat deltaco and other establishments that now serve up glorious food that I can eat. So excited to be eating Del Taco once again ❤️❤️❤️ @ Del Taco https://t.co/pbUlaLvYqa
2019,"My weekly dose Good Business, which spans the globe from Australia to California, hungry goats to @BeyondMeat 
@echasan https://t.co/dupMmUvHG9 https://t.co/ivrxG7TfWr"
2019,"When people allocate donor-advised funds to #impactinvesting, money isn’t just being stockpiled, it's an active force for good, says @ImpactAssets CEO Tim Freundlich, which managed DAF investments in @BeyondMeat @Philanthropy @AlexDanielsCOP. @ImpactAssets https://t.co/TblNJ3dfUn"
2019,When I think what kind of corksoaker eats @BeyondMeat...@BrianSimsPA is at the top of the list.
2019,@WillTheHeat Bro go to Whole Foods and get beyond meat burgers and sausage
2019,@5NEWSErika @Walmart @BeyondMeat Wait I need these!!!!
2019,"When it’s time to go #beyondmeat, we’ve got you covered! Now serving the #BeyondBurger at a location near you! 🍔🌱 @beyondmeat https://t.co/AVtAcveM7h"
2019,"Proteins come in many shapes and sizes. While @BeyondMeat is the biggest alternative proteins company that @ImpactAssets donors are investing in, it isn't  the only one. @BlueNaluInc, @shiokmeats and @misfitfoods_  @barronsonline
https://t.co/UUlbOrRwBB"
2019,An early investment in Beyond Meat turns into a philanthropic windfall. https://t.co/UUlbOrRwBB @ImpactAssets @barronsonline
2019,@echtgeldtv @takberlin @CWRoehl @BeyondMeat @METRO_DE https://t.co/vgeFo3NevC
2019,"i was rly hype to try del taco for the first time last night because they have beyond meat tacos.. but uh after waking up in the middle of the night with food poisoning and puking up said tacos for hours.. never again, man."
2019,"#Vegan News 🌱 #BeyondMeat 
https://t.co/MHerut0E3u"
2019,"#Vegan News 🌱
Beyond Meat Is Giving Away Free Burgers and Tacos Today to Celebrate Its Stock Going Public https://t.co/e1RcNuw5Pk"
2019,"@THV11 @BeyondMeat &amp; @gardein rn 
 https://t.co/zoNUgkwuN7"
2019,"Y’all. I tried a Beyond Meat burger.

As a meat eater, I was curious about all the fuss about these and Impossible Burgers.

I have to say, I was thoroughly impressed. The texture, the taste, everything was 99.9% spot-on! The taste varied ever so slightly from the real thing 1/2"
2019,@BeyondMeat 🍔+🌱=📈 https://t.co/c2Zq5ZtWqr
2019,@gpfunk69 @GregoryNg @Hardees @BeyondMeat You have an interesting perspective. Off the menu in two weeks? @BeyondMeat just had their IPO this week. Their stock shot up 160% *in one day.* The market says you have no idea what you are talking about.
2019,"DEL TACO
It’s @beyondmeat day today. carlsjr deltaco @veggiegrill @bareburger @theepicburger are all participating. If you have the Del Taco mobile app you get a coupon for a free Beyond Taco with any purchase. If… https://t.co/IjDwJHfQ6V"
2019,You have to use the #NewMath to make these numbers work. #BeyondMeat https://t.co/Fk37trBzWe
2019,MEATLESS MEAT AND BETTER BURGERS Beyond Meat became the first plant-based food manufacturer to go public on a major exchange on Thursday. https://t.co/OIhbxEwNKo #retail #sustainability #retailtrends #plant
2019,#vegan #govegan #whatveganseat #veganfoodie #burgers #veganaf #beyondmeat #carlsjr #freefood https://t.co/qjWjG6NAYD
2019,"@whbensoniv @JeffBullerman @StarTribune @BeyondMeat Do some research, beef consumption hasn’t declined in 10 years...nice try"
2019,"@SnoopDogg @BeyondMeat ""C'mon Cuh""!"
2019,Beyond Meat is delicious. Smith's sells it. It's always sold out. https://t.co/6B8yR5Ty9Y
2019,"In all of the excitement with work I failed to finish up my inclusion in the @BeyondMeat $BYND IPO. Sure am kicking myself… It’s up over 125% just for the day. Ughhhhhh. Buy high, I guess ☹️"
2019,Beyond Meat prices IPO at higher end of indicative range ahead of market debut | Food Industry News | just-food https://t.co/TB76wS0LtU via @just_food
2019,Congratulations @beyondmeat team! 💚 https://t.co/L1TiaUD9YC
2019,"@Michael16769244 @Hardees @BeyondMeat Carry on, Michael https://t.co/UDCdAZGRtx"
2019,@DamianPMason @BeyondMeat There has never been a civilization on the planet at any point in history that has ever had a plant only based diet. Also might want to look at studies related to animal fats and the growth of the human brain in Early Humans.
2019,@GregoryNg @Hardees @BeyondMeat Fair enough. Good banter. Seems worth noting BurgerKing tested their impossible burger here in MO where White Castle also has impossible options. I think Hardee’s is making a mistake
2019,@GregoryNg @Hardees @BeyondMeat CJ is much more than California. https://t.co/AohE8VLKcg
2019,@TeKhNoXiC @Hardees @BeyondMeat 🤷🏻‍♂️ Have an awesome day rando tweeter
2019,@TeKhNoXiC @Hardees @BeyondMeat No one likes to be made fun of. That’s what this campaign is. Only appropriate that we bite back.
2019,@Thebearjeweler @Hardees @BeyondMeat https://t.co/Hug6BIn1nl
2019,"@Andre_Mills1 @Hardees @BeyondMeat Maybe one of these chains? 🤔 Be well, Andre. https://t.co/rruwhk3OdQ"
2019,I just had almost everything with beyond meat at del taco and i’m still nutting. what a time to be vegan wow.
2019,"@Hardees Three things: 
1) Stop. You are not Arby’s.
2) With few exceptions, marketing through exclusion/alienation of a potential consumer segment (one that is growing) is extremely harmful to brand.
3) Your sister brand (Carls Jr) offers  @BeyondMeat options.
#SaveTheVeggies #Vegetarian"
